1 100 -5 5 5000
-695.5391078215644 -1683390596.9276938
-695.1390278055611 -1680487924.0552118
-694.7389477895579 -1677588589.825386
-694.3388677735547 -1674692592.317066
-693.9387877575515 -1671799929.6090975
-693.5387077415483 -1668910599.7803283
-693.1386277255451 -1666024600.9096072
-692.7385477095419 -1663141931.07578
-692.3384676935386 -1660262588.3576946
-691.9383876775355 -1657386570.8342004
-691.5383076615324 -1654513876.584143
-691.1382276455291 -1651644503.6863697
-690.7381476295259 -1648778450.219729
-690.3380676135228 -1645915714.2630684
-689.9379875975195 -1643056293.895235
-689.5379075815163 -1640200187.195077
-689.1378275655131 -1637347392.2414415
-688.7377475495099 -1634497907.1131756
-688.3376675335066 -1631651729.8891275
-687.9375875175035 -1628808858.648145
-687.5375075015003 -1625969291.4690747
-687.137427485497 -1623133026.4307644
-686.7373474694939 -1620300061.6120625
-686.3372674534908 -1617470395.0918164
-685.9371874374874 -1614644024.948871
-685.5371074214843 -1611820949.262078
-685.1370274054811 -1609001166.1102831
-684.7369473894779 -1606184673.5723321
-684.3368673734747 -1603371469.7270749
-683.9367873574715 -1600561552.6533587
-683.5367073414683 -1597754920.4300294
-683.136627325465 -1594951571.1359363
-682.7365473094619 -1592151502.849927
-682.3364672934587 -1589354713.6508474
-681.9363872774554 -1586561201.6175463
-681.5363072614523 -1583770964.8288715
-681.1362272454492 -1580984001.3636703
-680.7361472294458 -1578200309.3007882
-680.3360672134427 -1575419886.719076
-679.9359871974395 -1572642731.6973798
-679.5359071814363 -1569868842.3145463
-679.135827165433 -1567098216.6494238
-678.7357471494299 -1564330852.7808607
-678.3356671334267 -1561566748.7877028
-677.9355871174234 -1558805902.7487984
-677.5355071014203 -1556048312.7429962
-677.1354270854171 -1553293976.8491416
-676.7353470694138 -1550542893.1460836
-676.3352670534107 -1547795059.71267
-675.9351870374076 -1545050474.6277478
-675.5351070214042 -1542309135.9701629
-675.1350270054011 -1539571041.8187659
-674.7349469893979 -1536836190.2524028
-674.3348669733947 -1534104579.3499205
-673.9347869573915 -1531376207.1901667
-673.5347069413883 -1528651071.8519907
-673.1346269253851 -1525929171.4142382
-672.7345469093818 -1523210503.955757
-672.3344668933787 -1520495067.5553958
-671.9343868773755 -1517782860.292001
-671.5343068613722 -1515073880.2444196
-671.1342268453691 -1512368125.4915016
-670.734146829366 -1509665594.1120923
-670.3340668133626 -1506966284.1850386
-669.9339867973595 -1504270193.7891908
-669.5339067813563 -1501577321.0033948
-669.1338267653531 -1498887663.9064977
-668.7337467493498 -1496201220.5773478
-668.3336667333467 -1493517989.0947928
-667.9335867173435 -1490837967.5376797
-667.5335067013402 -1488161153.9848557
-667.1334266853371 -1485487546.5151694
-666.7333466693339 -1482817143.207468
-666.3332666533306 -1480149942.1405983
-665.9331866373275 -1477485941.3934088
-665.5331066213242 -1474825139.0447464
-665.133026605321 -1472167533.1734588
-664.7329465893179 -1469513121.8583941
-664.3328665733147 -1466861903.1783998
-663.9327865573114 -1464213875.2123213
-663.5327065413082 -1461569036.039009
-663.1326265253051 -1458927383.73731
-662.7325465093019 -1456288916.3860695
-662.3324664932986 -1453653632.0641372
-661.9323864772955 -1451021528.8503606
-661.5323064612923 -1448392604.8235857
-661.132226445289 -1445766858.062662
-660.7321464292859 -1443144286.646436
-660.3320664132826 -1440524888.653755
-659.9319863972794 -1437908662.1634667
-659.5319063812763 -1435295605.2544196
-659.1318263652731 -1432685716.0054605
-658.7317463492698 -1430078992.4954355
-658.3316663332666 -1427475432.8031945
-657.9315863172635 -1424875035.0075846
-657.5315063012603 -1422277797.187452
-657.131426285257 -1419683717.421645
-656.7313462692539 -1417092793.789012
-656.3312662532506 -1414505024.368399
-655.9311862372474 -1411920407.2386541
-655.5311062212443 -1409338940.4786258
-655.131026205241 -1406760622.1671603
-654.7309461892378 -1404185450.3831055
-654.3308661732347 -1401613423.2053099
-653.9307861572315 -1399044538.7126203
-653.5307061412282 -1396478794.9838827
-653.130626125225 -1393916190.0979476
-652.7305461092219 -1391356722.133661
-652.3304660932187 -1388800389.16987
-651.9303860772154 -1386247189.2854223
-651.5303060612123 -1383697120.5591671
-651.130226045209 -1381150181.0699496
-650.7301460292058 -1378606368.8966184
-650.3300660132027 -1376065682.1180217
-649.9299859971994 -1373528118.8130057
-649.5299059811962 -1370993677.0604184
-649.129825965193 -1368462354.9391086
-648.7297459491899 -1365934150.5279224
-648.3296659331866 -1363409061.9057064
-647.9295859171834 -1360887087.1513114
-647.5295059011803 -1358368224.3435822
-647.129425885177 -1355852471.5613673
-646.7293458691738 -1353339826.883513
-646.3292658531707 -1350830288.3888693
-645.9291858371674 -1348323854.1562812
-645.5291058211642 -1345820522.264598
-645.1290258051611 -1343320290.7926667
-644.7289457891578 -1340823157.8193347
-644.3288657731546 -1338329121.423449
-643.9287857571514 -1335838179.6838589
-643.5287057411482 -1333350330.6794097
-643.128625725145 -1330865572.4889503
-642.7285457091418 -1328383903.1913285
-642.3284656931387 -1325905320.8653915
-641.9283856771353 -1323429823.589985
-641.5283056611322 -1320957409.4439597
-641.1282256451291 -1318488076.5061617
-640.7281456291258 -1316021822.8554375
-640.3280656131226 -1313558646.5706358
-639.9279855971195 -1311098545.7306046
-639.5279055811162 -1308641518.41419
-639.127825565113 -1306187562.7002406
-638.7277455491098 -1303736676.667604
-638.3276655331066 -1301288858.3951268
-637.9275855171034 -1298844105.9616573
-637.5275055011002 -1296402417.4460433
-637.1274254850971 -1293963790.927132
-636.7273454690937 -1291528224.4837694
-636.3272654530906 -1289095716.1948059
-635.9271854370875 -1286666264.139088
-635.5271054210842 -1284239866.3954616
-635.127025405081 -1281816521.0427756
-634.7269453890779 -1279396226.1598785
-634.3268653730746 -1276978979.8256156
-633.9267853570714 -1274564780.118836
-633.5267053410682 -1272153625.1183875
-633.126625325065 -1269745512.9031162
-632.7265453090617 -1267340441.5518703
-632.3264652930586 -1264938409.1434984
-631.9263852770555 -1262539413.756847
-631.5263052610521 -1260143453.4707627
-631.126225245049 -1257750526.364095
-630.7261452290459 -1255360630.515691
-630.3260652130426 -1252973764.0043964
-629.9259851970394 -1250589924.9090605
-629.5259051810363 -1248209111.3085313
-629.125825165033 -1245831321.2816548
-628.7257451490298 -1243456552.9072788
-628.3256651330266 -1241084804.2642524
-627.9255851170234 -1238716073.4314213
-627.5255051010201 -1236350358.4876332
-627.125425085017 -1233987657.5117373
-626.7253450690139 -1231627968.58258
-626.3252650530105 -1229271289.7790077
-625.9251850370074 -1226917619.1798701
-625.5251050210043 -1224566954.8640137
-625.125025005001 -1222219294.9102857
-624.7249449889978 -1219874637.397534
-624.3248649729946 -1217532980.4046066
-623.9247849569914 -1215194322.0103502
-623.5247049409882 -1212858660.2936125
-623.124624924985 -1210525993.3332417
-622.7245449089818 -1208196319.2080848
-622.3244648929785 -1205869635.9969893
-621.9243848769754 -1203545941.7788033
-621.5243048609722 -1201225234.6323736
-621.1242248449689 -1198907512.6365478
-620.7241448289658 -1196592773.8701744
-620.3240648129627 -1194281016.4121003
-619.9239847969593 -1191972238.3411717
-619.5239047809562 -1189666437.7362387
-619.123824764953 -1187363612.6761475
-618.7237447489498 -1185063761.2397451
-618.3236647329466 -1182766881.5058799
-617.9235847169434 -1180472971.5533996
-617.5235047009402 -1178182029.461151
-617.1234246849369 -1175894053.3079815
-616.7233446689338 -1173609041.1727395
-616.3232646529306 -1171326991.134272
-615.9231846369273 -1169047901.2714267
-615.5231046209242 -1166771769.6630514
-615.123024604921 -1164498594.3879938
-614.7229445889177 -1162228373.5250993
-614.3228645729146 -1159961105.1532187
-613.9227845569114 -1157696787.351198
-613.5227045409082 -1155435418.1978836
-613.122624524905 -1153176995.7721248
-612.7225445089018 -1150921518.1527686
-612.3224644928986 -1148668983.418662
-611.9223844768953 -1146419389.648653
-611.5223044608922 -1144172734.9215896
-611.122224444889 -1141929017.3163183
-610.7221444288857 -1139688234.9116871
-610.3220644128826 -1137450385.7865446
-609.9219843968795 -1135215468.0197372
-609.5219043808761 -1132983479.690111
-609.121824364873 -1130754418.8765168
-608.7217443488698 -1128528283.6578002
-608.3216643328666 -1126305072.1128085
-607.9215843168633 -1124084782.32039
-607.5215043008602 -1121867412.3593924
-607.121424284857 -1119652960.308662
-606.7213442688537 -1117441424.2470474
-606.3212642528506 -1115232802.2533967
-605.9211842368474 -1113027092.4065557
-605.5211042208441 -1110824292.7853732
-605.121024204841 -1108624401.4686968
-604.7209441888378 -1106427416.5353737
-604.3208641728345 -1104233336.0642502
-603.9207841568314 -1102042158.1341763
-603.5207041408282 -1099853880.8239982
-603.120624124825 -1097668502.2125633
-602.7205441088217 -1095486020.3787189
-602.3204640928186 -1093306433.4013138
-601.9203840768154 -1091129739.3591943
-601.5203040608121 -1088955936.331208
-601.120224044809 -1086785022.3962038
-600.7201440288057 -1084616995.6330273
-600.3200640128025 -1082451854.120527
-599.9199839967994 -1080289595.9375515
-599.5199039807961 -1078130219.1629465
-599.1198239647929 -1075973721.87556
-598.7197439487898 -1073820102.1542408
-598.3196639327866 -1071669358.0778352
-597.9195839167833 -1069521487.72519
-597.5195039007801 -1067376489.1751552
-597.119423884777 -1065234360.5065764
-596.7193438687738 -1063095099.7983013
-596.3192638527705 -1060958705.1291779
-595.9191838367674 -1058825174.5780543
-595.5191038207641 -1056694506.2237763
-595.1190238047609 -1054566698.145193
-594.7189437887578 -1052441748.4211519
-594.3188637727545 -1050319655.1304995
-593.9187837567513 -1048200416.3520837
-593.5187037407482 -1046084030.1647532
-593.118623724745 -1043970494.6473544
-592.7185437087417 -1041859807.878734
-592.3184636927385 -1039751967.9377414
-591.9183836767354 -1037646972.9032236
-591.5183036607322 -1035544820.8540274
-591.1182236447289 -1033445509.8690006
-590.7181436287258 -1031349038.0269916
-590.3180636127225 -1029255403.4068466
-589.9179835967193 -1027164604.0874139
-589.5179035807162 -1025076638.1475414
-589.1178235647129 -1022991503.6660757
-588.7177435487097 -1020909198.7218648
-588.3176635327065 -1018829721.393757
-587.9175835167034 -1016753069.760599
-587.5175035007001 -1014679241.9012372
-587.1174234846969 -1012608235.8945217
-586.7173434686938 -1010540049.8192985
-586.3172634526906 -1008474681.754415
-585.9171834366873 -1006412129.7787191
-585.5171034206842 -1004352391.971059
-585.1170234046809 -1002295466.4102808
-584.7169433886777 -1000241351.1752329
-584.3168633726746 -998190044.3447634
-583.9167833566713 -996141543.9977185
-583.5167033406681 -994095848.2129464
-583.1166233246649 -992052955.0692954
-582.7165433086618 -990012862.6456125
-582.3164632926585 -987975569.0207435
-581.9163832766553 -985941072.2735388
-581.5163032606522 -983909370.4828447
-581.116223244649 -981880461.727508
-580.7161432286457 -979854344.0863768
-580.3160632126426 -977831015.6382996
-579.9159831966393 -975810474.4621224
-579.5159031806361 -973792718.6366936
-579.115823164633 -971777746.2408608
-578.7157431486297 -969765555.3534709
-578.3156631326265 -967756144.0533718
-577.9155831166233 -965749510.4194118
-577.5155031006201 -963745652.5304371
-577.1154230846169 -961744568.4652958
-576.7153430686137 -959746256.3028362
-576.3152630526106 -957750714.1219049
-575.9151830366072 -955757940.0013487
-575.5151030206041 -953767932.0200171
-575.115023004601 -951780688.2567571
-574.7149429885977 -949796206.7904147
-574.3148629725945 -947814485.6998389
-573.9147829565914 -945835523.0638773
-573.5147029405881 -943859316.9613764
-573.1146229245849 -941885865.4711845
-572.7145429085817 -939915166.6721494
-572.3144628925785 -937947218.6431178
-571.9143828765752 -935982019.4629376
-571.5143028605721 -934019567.2104568
-571.114222844569 -932059859.964523
-570.7141428285656 -930102895.8039818
-570.3140628125625 -928148672.8076833
-569.9139827965594 -926197189.0544742
-569.5139027805561 -924248442.6232013
-569.1138227645529 -922302431.5927125
-568.7137427485497 -920359154.0418559
-568.3136627325465 -918418608.0494782
-567.9135827165433 -916480791.6944274
-567.5135027005401 -914545703.0555515
-567.1134226845369 -912613340.2116971
-566.7133426685336 -910683701.241712
-566.3132626525305 -908756784.2244447
-565.9131826365274 -906832587.2387419
-565.513102620524 -904911108.3634499
-565.1130226045209 -902992345.6774187
-564.7129425885178 -901076297.2594947
-564.3128625725145 -899162961.188525
-563.9127825565113 -897252335.5433573
-563.5127025405081 -895344418.4028401
-563.1126225245049 -893439207.8458196
-562.7125425085017 -891536701.951144
-562.3124624924985 -889636898.7976615
-561.9123824764953 -887739796.4642183
-561.512302460492 -885845393.0296626
-561.1122224444889 -883953686.5728422
-560.7121424284858 -882064675.1726048
-560.3120624124824 -880178356.9077961
-559.9119823964793 -878294729.8572662
-559.5119023804762 -876413792.0998615
-559.1118223644729 -874535541.7144291
-558.7117423484697 -872659976.7798171
-558.3116623324665 -870787095.3748729
-557.9115823164633 -868916895.5784439
-557.51150230046 -867049375.4693778
-557.1114222844569 -865184533.1265225
-556.7113422684537 -863322366.6287246
-556.3112622524504 -861462874.0548322
-555.9111822364473 -859606053.4836935
-555.5111022204441 -857751902.9941547
-555.1110222044408 -855900420.665064
-554.7109421884377 -854051604.5752697
-554.3108621724346 -852205452.8036183
-553.9107821564312 -850361963.4289567
-553.5107021404281 -848521134.5301344
-553.1106221244249 -846682964.185998
-552.7105421084217 -844847450.4753944
-552.3104620924184 -843014591.4771715
-551.9103820764153 -841184385.2701776
-551.5103020604121 -839356829.9332594
-551.1102220444088 -837531923.5452646
-550.7101420284057 -835709664.1850412
-550.3100620124025 -833890049.931436
-549.9099819963992 -832073078.8632969
-549.5099019803961 -830258749.0594718
-549.109821964393 -828447058.598808
-548.7097419483896 -826638005.560152
-548.3096619323865 -824831588.0223533
-547.9095819163833 -823027804.0642583
-547.5095019003801 -821226651.7647141
-547.1094218843768 -819428129.2025691
-546.7093418683737 -817632234.4566709
-546.3092618523705 -815838965.6058658
-545.9091818363672 -814048320.7290025
-545.5091018203641 -812260297.9049289
-545.1090218043609 -810474895.2124914
-544.7089417883576 -808692110.7305378
-544.3088617723545 -806911942.5379163
-543.9087817563513 -805134388.7134742
-543.508701740348 -803359447.3360578
-543.1086217243449 -801587116.4845166
-542.7085417083417 -799817394.2376972
-542.3084616923385 -798050278.6744468
